,Utility,Text
20,adb-shell,android debug bridge shell: run remote shell commands on an android emulator instance or connected android devices. more information: <https://developer.android.com/studio/command-line/adb>.
21,adb,android debug bridge: communicate with an android emulator instance or connected android devices. more information: <https://developer.android.com/studio/command-line/adb>.
22,add-apt-repository,manages apt repository definitions.
23,addpart,tells the linux kernel about the existence of the specified partition. the command is a simple wrapper around the `add partition` ioctl. more information: <https://linux.die.net/man/8/addpart>.
24,addr2line,convert addresses of a binary into file names and line numbers.
25,adduser,user addition utility.
26,adguardhome,a network-wide software for blocking ads & tracking. more information: <https://github.com/adguardteam/adguardhome>.
27,ag,"the silver searcher. like ack, but aims to be faster. more information: <https://github.com/ggreer/the_silver_searcher>."
28,airmon-ng,activate monitor mode on wireless network devices. more information: <https://www.aircrack-ng.org/doku.php?id=airmon-ng>.
29,airpaste,share messages and files on the same network.
30,ajson,executes jsonpath on json objects. more information: <https://github.com/spyzhov/ajson>.
31,alacritty,"cross-platform, gpu-accelerated terminal emulator. more information: <https://github.com/jwilm/alacritty>."
32,alex,"a tool that catches insensitive, inconsiderate writing. it helps you find gender favouring, polarising, race related, religion inconsiderate, or other unequal phrasing in text. more information: <https://github.com/get-alex/alex>."
33,alias,"creates aliases -- words that are replaced by a command string. aliases expire with the current shell session, unless they're defined in the shell's configuration file, e.g. `~/.bashrc`."
34,alpine,an email client and usenet newsgroup program with a pico/nano-inspired interface. supports most modern email services through imap.
35,amass-db,interact with an amass database. more information: <https://github.com/owasp/amass/blob/master/doc/user_guide.md#the-db-subcommand>.
36,amass-enum,find subdomains of a domain. more information: <https://github.com/owasp/amass/blob/master/doc/user_guide.md#the-enum-subcommand>.
37,amass-intel,collect open source intel on an organisation like root domains and asns. more information: <https://github.com/owasp/amass/blob/master/doc/user_guide.md#the-intel-subcommand>.
38,amass-track,track differences between enumerations of the same domain. more information: <https://github.com/owasp/amass/blob/master/doc/user_guide.md#the-track-subcommand>.
39,amass-viz,visualize gathered information in a network graph. more information: <https://github.com/owasp/amass/blob/master/doc/user_guide.md#the-viz-subcommand>.
40,amass,in-depth attack surface mapping and asset discovery tool. more information: <https://github.com/owasp/amass>.
41,amixer,mixer for alsa soundcard driver.
42,androguard,reverse engineering tool for android applications. written in python. more information: <https://github.com/androguard/androguard>.
43,ansible-doc,display information on modules installed in ansible libraries. display a terse listing of plugins and their short descriptions. more information: <https://docs.ansible.com/ansible/latest/cli/ansible-doc.html>.
44,ansible-galaxy,create and manage ansible roles. more information: <https://docs.ansible.com/ansible/latest/cli/ansible-galaxy.html>.
45,ansible-playbook,execute tasks defined in playbook on remote machines over ssh. more information: <https://docs.ansible.com/ansible/latest/cli/ansible-playbook.html>.
46,ansible-pull,pull ansible playbooks from a vcs repo and executes them for the local host. more information: <https://docs.ansible.com/ansible/latest/cli/ansible-pull.html>.
47,ansible-vault,"encrypts & decrypts values, data structures and files within ansible projects. more information: <https://docs.ansible.com/ansible/latest/user_guide/vault.html#id17>."
48,ansible,manage groups of computers remotely over ssh. use the `/etc/ansible/hosts` file to add new groups/hosts. more information: <https://www.ansible.com/>.
49,ansiweather,a shell script for displaying the current weather conditions in your terminal. more information: <https://github.com/fcambus/ansiweather>.
50,ant,apache ant. tool for building and managing java-based projects. more information: <https://ant.apache.org>.
51,apache2ctl,"the cli tool to administrate http web server apache. this command comes with debian based oses, for rhel based ones see `httpd`."
52,apg,creates arbitrarily complex random passwords.
53,apk,alpine linux package management tool.
54,apktool,reverse engineer apk files. more information: <https://ibotpeaches.github.io/apktool/>.
55,aplay,command-line sound player for alsa soundcard driver. more information: <https://linux.die.net/man/1/aplay>.
56,apm,atom editor package manager. see `atom`. more information: <https://github.com/atom/apm>.
57,apport-bug,file a bug report on ubuntu. more information: <https://wiki.ubuntu.com/apport>.
58,apropos,"search in manpages, for example to find a new command."
59,apt-add-repository,manages apt repository definitions.
60,apt-cache,debian and ubuntu package query tool.
61,apt-file,"search for files in apt packages, including ones not yet installed."
62,apt-get,debian and ubuntu package management utility. search for packages using `apt-cache`.
63,apt-key,key management utility for the apt package manager on debian and ubuntu.
64,apt-mark,utility to change the status of installed packages.
65,apt,package management utility for debian based distributions. recommended replacement for apt-get when used interactively in ubuntu versions 16.04 and later.
66,aptitude,debian and ubuntu package management utility.
67,ar,"create, modify, and extract from archives (.a, .so, .o)."
68,arc,arcanist: a cli for phabricator. more information: <https://secure.phabricator.com/book/phabricator/article/arcanist/>.
69,arch,display the name of the system architecture. see also `uname`.
70,archey,simple tool for stylishly displaying system information.
71,archlinux-java,a helper script that provides functionalities for java environments. more information: <https://github.com/michaellass/archlinux-java-run>.
72,arecord,sound recorder for alsa soundcard driver. more information: <https://linux.die.net/man/1/arecord>.
73,aria2,"a lightweight multi-protocol & multi-source command-line download utility. supports http, https, ftp, sftp, bittorrent and metalink. more information: <https://aria2.github.io/>."
74,aria2c,"fast download utility. supports http(s), ftp, sftp, bittorrent, and metalink. more information: <https://aria2.github.io>."
75,arithmetic,quiz on simple arithmetic problems. more information: <https://manpages.debian.org/bsdgames/arithmetic.6.en.html>.
76,ark,kde archiving tool. more information: <https://docs.kde.org/stable5/en/kdeutils/ark/>.
77,arp-scan,send arp packets to hosts (specified as ip addresses or hostnames) to scan the local network.
78,arp,show and manipulate your system's arp cache.
79,arping,discover and probe hosts in a network using the arp protocol. useful for mac address discovery. more information: <https://github.com/thomashabets/arping>.
80,as,portable gnu assembler. primarily intended to assemble output from `gcc` to be used by `ld`.
81,asar,a file archiver for the electron platform. more information: <https://github.com/electron/asar>.
82,ascii,show ascii character aliases. more information: <http://www.catb.org/~esr/ascii/>.
83,asciiart,convert images to ascii. more information: <https://github.com/nodanaonlyzuul/asciiart>.
84,asciinema,"record and replay terminal sessions, and optionally share them on asciinema.org. more information: <https://asciinema.org/>."
85,asdf,command line interface for managing versions of different packages. more information: <https://asdf-vm.com>.
86,aspell,interactive spell checker.
87,assimp,"command-line client for the open asset import library. supports loading of 40+ 3d file formats, and exporting to several popular 3d formats. more information: <http://www.assimp.org/>."
88,asterisk,"telephone and exchange (phone) server. used for running the server itself, and managing an already running instance. more information: <https://wiki.asterisk.org/wiki/display/ast/home>."
89,astronomer,tool that detects illegitimate stars from bot accounts on github projects. more information: <https://github.com/ullaakut/astronomer>.
90,astyle,"source code indenter, formatter, and beautifier for the c, c++, c# and java programming languages. upon running, a copy of the original file is created with an "".orig"" appended to the original file name. more information: <http://astyle.sourceforge.net/>."
91,at,executes commands at a specified time.
92,atom,a cross-platform pluggable text editor. plugins are managed by `apm`. more information: <https://atom.io/>.
93,atoum,"a simple, modern and intuitive unit testing framework for php. more information: <http://atoum.org>."
94,atq,show jobs scheduled by `at` or `batch` commands.
95,atrm,remove jobs scheduled by `at` or `batch` commands. to find job numbers use `atq`.
96,auracle,"command line tool used to interact with arch linux's user repository, commonly referred to as the aur. more information: <https://github.com/falconindy/auracle>."
97,authconfig,a cli interface for configuring system authentication resources.
98,autoflake,a tool to remove unused imports and variables from python code. more information: <https://github.com/myint/autoflake>.
99,autojump,quickly jump among the directories you visit the most. aliases like j or jc are provided for even less typing. more information: <https://github.com/wting/autojump>.
100,autorandr,automatically change screen layout.
101,autossh,"runs, monitors and restarts ssh connections. auto-reconnects to keep port forwarding tunnels up. accepts all ssh flags. more information: <https://harding.motd.ca/autossh>."
102,avahi-browse,displays services and hosts exposed on the local network via mdns/dns-sd. avahi is compatible with bonjour (zeroconf) found in apple devices. more information: <https://www.avahi.org/>.
103,avrdude,driver program for atmel avr microcontrollers programming. more information: <https://www.nongnu.org/avrdude/>.
104,awk,a versatile programming language for working on files. more information: <https://github.com/onetrueawk/awk>.
105,aws-ec2,cli for aws ec2. provides secure and resizable computing capacity in the aws cloud to enable faster development and deployment of applications. more information: <https://awscli.amazonaws.com/v2/documentation/api/latest/reference/ec2/index.html>.
106,aws-glue,cli for aws glue. defines the public endpoint for the aws glue service. more information: <https://docs.aws.amazon.com/cli/latest/reference/glue/index.html>.
107,aws-google-auth,command line tool to acquire aws temporary (sts) credentials using google apps as a federated (single sign-on) provider. more information: <https://github.com/cevoaustralia/aws-google-auth>.
108,aws-iam,cli for aws iam. more information: <https://awscli.amazonaws.com/v2/documentation/api/latest/reference/iam/index.html>.
109,aws-kinesis,official aws cli for amazon kinesis streaming data services. more information: <https://docs.aws.amazon.com/cli/latest/reference/kinesis/index.html#cli-aws-kinesis>.
110,aws-lambda,cli for aws lambda. more information: <https://docs.aws.amazon.com/cli/latest/reference/lambda/index.html>.
111,aws-quicksight,cli for aws quicksight. access quicksight entities. more information: <https://docs.aws.amazon.com/cli/latest/reference/quicksight/index.html>.
112,aws-s3,cli for aws s3 - provides storage through web services interfaces. more information: <https://aws.amazon.com/cli>.
113,aws-vault,a vault for securely storing and accessing aws credentials in development environments. more information: <https://github.com/99designs/aws-vault>.
114,aws,"the official cli tool for amazon web services. wizard, sso, resource autocompletion, and yaml options are v2 only. more information: <https://aws.amazon.com/cli>."
115,awslogs,"queries groups, streams and events from amazon cloudwatch logs. more information: <https://github.com/jorgebastida/awslogs>."
116,axel,"download accelerator. supports http, https, and ftp. more information: <https://github.com/axel-download-accelerator/axel>."
117,az,the official cli tool for microsoft azure. more information: <https://docs.microsoft.com/cli/azure>.
118,b2sum,calculate blake2 cryptographic checksums. more information: <https://blake2.net/#su>.
119,babel,a transpiler which converts code from javascript es6/es7 syntax to es5 syntax. more information: <https://babeljs.io/>.
120,badblocks,"search a device for bad blocks. some usages of badblocks can cause destructive actions, such as erasing all the data on a disk, including the partition table."
121,balena,"interact with the balenacloud, openbalena and the balena api from the command line. more information: <https://www.balena.io/docs/reference/cli/>."
122,balooctl,file indexing and searching framework for kde plasma. more information: <https://wiki.archlinux.org/index.php/baloo>.
123,banner,print the given argument as a large ascii art.
124,base32,"encode or decode file or standard input to/from base32, to standard output."
125,base64,"encode or decode file or standard input to/from base64, to standard output."
126,basename,remove leading directory portions from a path.
127,bash,bourne-again shell. `sh`-compatible command line interpreter. more information: <https://gnu.org/software/bash>.
128,bashmarks,save and jump to commonly used directories using 1 character commands. more information: <https://github.com/huyng/bashmarks>.
129,bastet,clone of the game tetris in the terminal. more information: <https://fph.altervista.org/prog/bastet.html>.
130,bat,print and concatenate files. a `cat` clone with syntax highlighting and git integration. more information: <https://github.com/sharkdp/bat>.
131,batch,execute commands at a later time when the system load levels permit. service atd (or atrun) should be running for the actual executions.
132,bc,calculator.
133,beanstalkd,a simple and generic work-queue server. more information: <https://beanstalkd.github.io/>.
134,bedtools,"a swiss-army knife of tools for genomic-analysis tasks. used to intersect, group, convert and count data in bam, bed, gff/gtf, vcf format. more information: <https://bedtools.readthedocs.io/en/latest/>."
135,beep,a utility to beep the pc speaker.
136,behat,a php framework for behaviour-driven development. more information: <https://behat.org>.
137,berks,chef cookbook dependency manager. more information: <https://docs.chef.io/berkshelf.html>.
138,betterlockscreen,"simple, minimal lock screen."
139,bg,"resumes jobs that have been suspended (e.g. using `ctrl + z`), and keeps them running in the background."
140,binwalk,firmware analysis tool. more information: <https://github.com/refirmlabs/binwalk>.
141,bison,gnu parser generator. more information: <https://www.gnu.org/software/bison/>.
142,bitcoin-cli,command-line client to interact with the bitcoin daemon via rpc calls. uses the configuration defined in `bitcoin.conf`. more information: <https://en.bitcoin.it/wiki/running_bitcoin#command-line_arguments>.
143,bitwise,multi base interactive calculator supporting dynamic base conversion and bit manipulation. more information: <https://github.com/mellowcandle/bitwise>.
144,black,a python auto code formatter. more information: <https://github.com/psf/black>.
145,blackfire,a command line profiling tool for php. more information: <https://blackfire.io>.
146,blender,command-line interface to the blender 3d computer graphics application. arguments are executed in the order they are given. more information: <https://docs.blender.org/manual/en/latest/render/workflows/command_line.html>.
147,blkdiscard,discards device sectors on storage devices. useful for ssds.
148,blkid,lists all recognized partitions and their universally unique identifier (uuid).
149,blockout2,tetris like game in 3d. more information: <http://www.blockout.net/blockout2/>.
150,bluetoothctl,handling bluetooth devices from the shell.
151,bmaptool,create or copy block maps intelligently (designed to be faster than `cp` or `dd`). more information: <https://source.tizen.org/documentation/reference/bmaptool>.
152,bmon,monitor bandwidth and capture network related statistics.
153,boot,build tooling for the clojure programming language. more information: <https://github.com/boot-clj/boot>.
154,borg,deduplicating backup tool. creates local or remote backups that are mountable as filesystems. more information: <https://borgbackup.readthedocs.io/en/stable/usage/general.html>.
155,bosh,command line tool to deploy and manage the bosh director. more information: <https://bosh.io/docs/cli-v2/>.
156,bower,"a package manager optimized for front-end web development. a package can be a github user/repo shorthand, a git endpoint, a url or a registered package. more information: <https://bower.io/>."
157,box,a php application for building and managing phars. more information: <https://github.com/box-project/box>.
158,bpftrace,high-level tracing language for linux ebpf. more information: <https://github.com/iovisor/bpftrace>.
159,bpytop,display dynamic real-time information about running processes with graphs. similar to `gtop` and `htop`. more information: <https://github.com/aristocratos/bpytop>.
160,brctl,ethernet bridge administration.
161,brew,the homebrew package manager for linux.
162,brotli,compress/uncompress files with brotli compression. more information: <https://github.com/google/brotli>.
163,browser-sync,starts local web server that updates browser on file changes. more information: <https://browsersync.io/docs/command-line>.
164,btm,"an alternative to `top`. aims to be lightweight, cross-platform and more graphical than `top`. more information: <https://github.com/clementtsang/bottom>."
165,btrfs-device,manage devices in a btrfs filesystem. more information: <https://btrfs.wiki.kernel.org/index.php/manpage/btrfs-device>.
166,btrfs-filesystem,manage btrfs filesystems. more information: <https://btrfs.wiki.kernel.org/index.php/manpage/btrfs-filesystem>.
167,btrfs-scrub,scrub btrfs filesystems to verify data integrity. it is recommended to run a scrub once a month. more information: <https://btrfs.wiki.kernel.org/index.php/manpage/btrfs-scrub>.
168,btrfs-subvolume,manage btrfs subvolumes and snapshots. more information: <https://btrfs.wiki.kernel.org/index.php/manpage/btrfs-subvolume>.
169,btrfs,a filesystem based on the copy-on-write (cow) principle for linux.
170,buku,command-line browser-independent bookmark manager. more information: <https://github.com/jarun/buku>.
171,bundle,dependency manager for the ruby programming language. more information: <https://bundler.io/man/bundle.1.html>.
172,bundletool-dump,command-line tool to manipulate android application bundles. more information: <https://developer.android.com/studio/command-line/bundletool>.
173,bup,"backup system based on the git packfile format, providing incremental saves and global deduplication. more information: <https://github.com/bup/bup>."
174,buzzphrase,node.js command line tool to output a random buzzphrase. more information: <https://github.com/atomantic/buzzphrase>.
175,bw,a cli to access and manage a bitwarden vault. more information: <https://help.bitwarden.com/article/cli/>.
176,bzip2,a block-sorting file compressor. more information: <http://bzip.org>.
177,c99,compiles c programs according to the iso c standard.
178,cabal,command line interface to the haskell package infrastructure (cabal). manage haskell projects and cabal packages from the hackage package repository. more information: <https://cabal.readthedocs.io/en/latest/intro.html>.
179,cake,the command line processor for the cakephp framework. more information: <https://cakephp.org>.
180,cal,"prints calendar information, with the current day highlighted."
181,calc,an interactive arbitrary-precision calculator on the terminal.
182,calcurse,a text-based calendar and scheduling application for the command line. more information: <https://calcurse.org>.
183,calendar,display upcoming events from a calendar file.
184,calibre-server,a server application that can be used to distribute ebooks over a network. ebooks must be imported into the library using the gui or calibredb before. part of the calibre ebook library. more information: <https://manual.calibre-ebook.com/generated/en/calibre-server.html>.
185,calibredb,tool to manipulate the your ebook database. part of the calibre ebook library. more information: <https://manual.calibre-ebook.com/generated/en/calibredb.html>.
186,carbon-now,create beautiful images of code. more information: <https://github.com/mixn/carbon-now-cli>.
187,cargo-build,compile a local package and all of its dependencies. more information: <https://doc.rust-lang.org/cargo/commands/cargo-build.html>.
188,cargo-clippy,a collection of lints to catch common mistakes and improve your rust code. more information: <https://github.com/rust-lang/rust-clippy>.
189,cargo-doc,build and view rust package documentation offline. more information: <https://doc.rust-lang.org/cargo/commands/cargo-doc.html>.
190,cargo-rustc,"compile a rust package, and pass extra options to the compiler. more information: <https://doc.rust-lang.org/cargo/commands/cargo-rustc.html>."
191,cargo-test,execute the unit and integration tests of a rust package. more information: <https://doc.rust-lang.org/cargo/commands/cargo-test.html>.
192,cargo,rust package manager. manage rust projects and their module dependencies (crates). more information: <https://crates.io/>.
193,case,branch based on the value of an expression.
194,cat,print and concatenate files.
195,cd,change the current working directory.
196,cdk,a cli for aws cloud development kit (cdk). more information: <https://docs.aws.amazon.com/cdk/latest/guide/cli.html>.
197,ceph,a unified storage system. more information: <https://ceph.io>.
198,certbot,the let's encrypt agent for automatically obtaining and renewing tls certificates. successor to `letsencrypt`. more information: <https://certbot.eff.org/docs/using.html>.
199,cewl,url spidering tool for making a cracking wordlist from web content. more information: <https://digi.ninja/projects/cewl.php>.
200,cf,command line tool to manage apps and services on cloud foundry. more information: <https://docs.cloudfoundry.org>.
201,cfdisk,a program for managing partition tables and partitions on a hard disk using a curses ui. more information: <https://linux.die.net/man/8/cfdisk>.
202,chage,change user account and password expiry information.
203,chars,display names and codes for various ascii and unicode characters and code points. more information: <https://github.com/antifuchs/chars>.
204,chattr,change attributes of files or directories.
205,chcon,change selinux security context of a file or files/directories.
206,chcpu,enable/disable a system's cpus.
207,cheat,create and view interactive cheat sheets on the command-line. more information: <https://github.com/cheat/cheat>.
208,check-support-status,identify installed debian packages for which support has had to be limited or prematurely ended. more information: <https://manpages.debian.org/buster/debian-security-support/check-support-status.1.en.html>.
209,chezmoi,"a multi-machine dotfile manager, written in go. more information: <https://chezmoi.io>."
210,chfn,update `finger` info for a user.
211,chgrp,change group ownership of files and directories.
212,chisel,create tcp tunnels. includes both client and server. more information: <https://github.com/jpillora/chisel>.
213,chkconfig,manage the runlevel of services on centos 6.
214,chmod,change the access permissions of a file or directory.
215,chown,change user and group ownership of files and directories.
216,chroma,"chroma is a general-purpose syntax highlighting library and corresponding command, for go. more information: <https://github.com/alecthomas/chroma>."
217,chromium,open-source web browser from google. more information: <https://chromium.org>.
218,chroot,run command or interactive shell with special root directory.
219,chsh,change user's login shell.
220,cksum,"calculates crc checksums and byte counts of a file. note, on old unix systems the crc implementation may differ."
221,clamav,"open-source anti-virus program. designed especially for e-mail scanning on mail gateways, but can be used in other contexts. more information: <https://www.clamav.net>."
222,clamscan,a command line virus scanner. more information: <https://www.clamav.net>.
223,clang-format,tool to auto-format c/c++/java/javascript/objective-c/protobuf/c# code. more information: <https://clang.llvm.org/docs/clangformat.html>.
224,clang,"compiler for c, c++, and objective-c source files. can be used as a drop-in replacement for gcc. more information: <https://clang.llvm.org/docs/clangcommandlinereference.html>."
225,clear,clears the screen of the terminal.
226,clementine,a modern music player and library organizer. more information: <https://www.clementine-player.org>.
227,clj,clojure tool to start a repl or invoke a specific function with data. all options can be defined in a `deps.edn` file. more information: <https://clojure.org/guides/deps_and_cli>.
228,cloc,"count, and compute differences of, lines of source code and comments. more information: <https://github.com/aldanial/cloc>."
229,clockwork-cli,a command line interface for the clockwork php debugging framework. more information: <https://github.com/ptrofimov/clockwork-cli>.
230,cloudflared,command line tool to create a persistent connection to the cloudflare network. more information: <https://developers.cloudflare.com/argo-tunnel/>.
231,cmake,"cross-platform build automation system, that generates recipes for native build systems. more information: <https://cmake.org/cmake/help/latest/manual/cmake.1.html>."
232,cmark,converts commonmark markdown formatted text to other formats. more information: <https://github.com/commonmark/cmark>.
233,cmatrix,shows a scrolling matrix like screen in the terminal. more information: <https://github.com/abishekvashok/cmatrix>.
234,cmp,compare two files.
235,cmus,"commandline music player. use arrow keys to navigate, `<enter/return>` to select, and numbers 1-8 switch between different views."
236,code,visual studio code. more information: <https://github.com/microsoft/vscode>.
237,coffee,executes coffeescript scripts or compiles them into javascript. more information: <https://coffeescript.org#cli>.
238,collectd,system statistics collection daemon. more information: <https://collectd.org/>.
239,colordiff,a tool to colorize diff output. the perl script colordiff is a wrapper for `diff` and produces the same output but with pretty syntax highlighting. colour schemes can be customized. more information: <https://github.com/kimmel/colordiff>.
240,colrm,remove columns from stdin.
241,column,format standard input or file into multiple columns. rows are filled before columns; default separator is whitespace.
242,comm,select or reject lines common to two files. both files must be sorted.
243,command,"command forces the shell to execute the program and ignore any functions, builtins and aliases with the same name."
244,compare,view the difference between 2 images. more information: <https://imagemagick.org/script/compare.php>.
245,compgen,"a built-in command for auto-completion in bash, which is called on pressing tab key twice."
246,complete,provides argument autocompletion to shell commands.
247,compose,an alias to a `run-mailcap`'s action compose. originally `run-mailcap` is used to mime-type/file.
248,composer-require-checker,a cli tool to analyse composer dependencies for soft dependencies. more information: <https://github.com/maglnet/composerrequirechecker>.
249,composer,a package-based dependency manager for php projects. more information: <https://getcomposer.org/>.
250,conan-frogarian,displays the conan frogarian. more information: <https://docs.conan.io/>.
251,conan,"the open source, decentralized and multi-platform package manager to create and share all your native binaries. more information: <https://conan.io/>."
252,conda,"package, dependency and environment management for any programming language. more information: <https://github.com/conda/conda>."
253,conky,light-weight system monitor for x. more information: <https://github.com/brndnmtthws/conky>.
254,consul-kv,distributed key-value store with health checking and service discovery. more information: <https://learn.hashicorp.com/consul/getting-started/kv>.
255,consul,distributed key-value store with health checking and service discovery. more information: <https://www.consul.io/docs/commands/index.html>.
256,convert,imagemagick image conversion tool. more information: <https://imagemagick.org/script/convert.php>.
257,convmv,convert filenames (not file content) from one encoding to another. more information: <https://www.j3e.de/linux/convmv/man/>.
258,copyq,clipboard manager with advanced features. more information: <https://hluk.github.io/copyq/>.
259,cordova,"mobile apps with html, css & js. more information: <https://cordova.apache.org/docs/en/latest/guide/cli/>."
260,cotton,markdown test specification runner. more information: <https://github.com/chonla/cotton>.
261,couchdb,command line interface for apache couchdb database server. more information: <https://couchdb.apache.org>.
262,cowsay,generate an ascii character (by default a cow) saying or thinking something. more information: <https://github.com/tnalpgge/rank-amateur-cowsay>.
263,cp,copy files and directories.
264,cpdf,cli to manipulate existing pdf files in a variety of ways. more information: <https://www.coherentpdf.com/cpdfmanual/cpdfmanual.html>.
265,cpio,"copies files in and out of archives. supports the following archive formats: cpio's custom binary, old ascii, new ascii, crc, hpux binary, hpux old ascii, old tar, and posix.1 tar. more information: <https://www.gnu.org/software/cpio>."
266,cppcheck,"a static analysis tool for c/c++ code. instead of syntax errors, it focuses on the types of bugs that compilers normally do not detect. more information: <http://cppcheck.sourceforge.net>."
267,cppclean,find unused code in c++ projects. more information: <https://github.com/myint/cppclean>.
268,cpufreq-aperf,calculate the average cpu frequency over a time period. requires root privileges.
269,cpufreq-info,a tool to show cpu frequency information.
270,cpufreq-set,a tool to modify cpu frequency settings. the frequency value should range between the output of command `cpufreq-info -l`.
271,cpuid,display detailed information about all cpus.
272,cpulimit,a tool to throttle the cpu usage of other processes. more information: <http://cpulimit.sourceforge.net/>.
273,cradle-deploy,manage cradle deployments. more information: <https://cradlephp.github.io/docs/3.b.-reference-command-line-tools.html#deploy>.
274,cradle-elastic,manage the elasticsearch instances for a cradle instance. more information: <https://cradlephp.github.io/docs/3.b.-reference-command-line-tools.html#elastic>.
275,cradle-install,installs the cradle php framework components. more information: <https://cradlephp.github.io/docs/3.b.-reference-command-line-tools.html#install>.
276,cradle-package,manage packages for a cradle instance. more information: <https://cradlephp.github.io/docs/3.b.-reference-command-line-tools.html#package>.
277,cradle-sql,manage cradle sql databases. more information: <https://cradlephp.github.io/docs/3.b.-reference-command-line-tools.html#sql>.
278,cradle,"the cradle php framework. see `cradle-install`, `cradle-deploy` and other pages for additional information. more information: <https://cradlephp.github.io>."
279,create_ap,create an ap (access point) at any channel.
280,croc,send and receive files easily and securely over any network. more information: <https://github.com/schollz/croc>.
281,cronic,bash script for wrapping cron jobs to prevent excess email sending. more information: <https://habilis.net/cronic/>.
282,crontab,"schedule cron jobs to run on a time interval for the current user. job definition format: ""(min) (hour) (day_of_month) (month) (day_of_week) command_to_execute""."
283,crunch,wordlist generator. more information: <https://sourceforge.net/projects/crunch-wordlist/>.
284,cryfs,a cryptographic filesystem for the cloud. more information: <https://www.cryfs.org/>.
285,cryptsetup,manage plain dm-crypt and luks (linux unified key setup) encrypted volumes.
286,crystal,tool for managing crystal source code. more information: <https://crystal-lang.org/reference/using_the_compiler>.
287,csc,the microsoft c# compiler. more information: <https://docs.microsoft.com/dotnet/csharp/language-reference/compiler-options/command-line-building-with-csc-exe>.
288,csplit,"split a file into pieces. this generates files named ""xx00"", ""xx01"", and so on."
289,csslint,a linter for css code. more information: <https://github.com/csslint/csslint/wiki/command-line-interface>.
290,csvclean,finds and cleans common syntax errors in csv files. included in csvkit. more information: <https://csvkit.readthedocs.io/en/latest/scripts/csvclean.html>.
291,csvcut,"filter and truncate csv files. like unix's `cut` command, but for tabular data. included in csvkit. more information: <https://csvkit.readthedocs.io/en/latest/scripts/csvcut.html>."
292,csvformat,convert a csv file to a custom output format. included in csvkit. more information: <https://csvkit.readthedocs.io/en/latest/scripts/csvformat.html>.
293,csvgrep,filter csv rows with string and pattern matching. included in csvkit. more information: <https://csvkit.readthedocs.io/en/latest/scripts/csvgrep.html>.
294,csvkit,"manipulation toolkit for csv files. see the individual commands: `csvclean`, `csvcut`, `csvformat`, `csvgrep`, `csvlook`, `csvpy`, `csvsort`, `csvstat`. more information: <https://csvkit.readthedocs.io/en/0.9.1/cli.html>."
295,csvlook,render a csv file in the console as a fixed-width table. included in csvkit. more information: <https://csvkit.readthedocs.io/en/latest/scripts/csvlook.html>.
296,csvpy,loads a csv file into a python shell. included in csvkit. more information: <https://csvkit.readthedocs.io/en/latest/scripts/csvpy.html>.
297,csvsort,sorts csv files. included in csvkit. more information: <https://csvkit.readthedocs.io/en/latest/scripts/csvsort.html>.
298,csvsql,generate sql statements for a csv file or execute those statements directly on a database. included in csvkit. more information: <https://csvkit.readthedocs.io/en/latest/scripts/csvsql.html>.
299,csvstat,print descriptive statistics for all columns in a csv file. included in csvkit. more information: <https://csvkit.readthedocs.io/en/latest/scripts/csvstat.html>.
